,Developer,Country,Notable games,selected_titles_series
261,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead: A New Frontier - Episode 3: Above the Law
262,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead: A New Frontier - Episode 4: Thicker Than Water
263,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Minecraft: Story Mode - Season Two: Episode 1 - Hero in Residence
264,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Tales from the Borderlands: Episode 1 - Zer0 Sum
265,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 302: The Tomb of Sammun-Mak
266,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead - Episode 3: Long Road Ahead
267,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,"Sam & Max 103: The Mole, the Mob, and the Meatball"
268,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood
269,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max Beyond Time and Space
270,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Tales from the Borderlands: Episode 3 - Catch A Ride
271,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Back to the Future: The Game - Episode 3: Citizen Brown
272,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead - Episode 4: Around Every Corner
273,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Game of Thrones - Episode 2: The Lost Lords
274,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead - Episode 1: A New Day
275,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,"Sam & Max 205: What's New, Beelzebub?"
276,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Back to the Future: The Game
277,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 301: The Penal Zone
278,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Back to the Future: The Game - Episode 2: Get Tannen!
279,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Back to the Future: The Game - Episode 1: It's About Time
280,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Game of Thrones - Episode 3: The Sword in the Darkness
281,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Tales from the Borderlands: Episode 4 - Escape Plan Bravo
282,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 203: Night of the Raving Dead
283,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Wolf Among Us - Episode 4: In Sheep's Clothing
284,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max Save the World
285,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Wolf Among Us - Episode 2: Smoke and Mirrors
286,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 106: Bright Side of the Moon
287,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 201: Ice Station Santa
288,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 202: Moai Better Blues
289,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 105: Reality 2.0
290,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead - Episode 2: Starved for Help
291,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Wolf Among Us: Season 2
292,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 204: Chariots of the Dogs
293,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max: The Devil's Playhouse
294,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Tales from the Borderlands: Episode 5 - The Vault of the Traveler
295,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Wolf Among Us
296,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 303: They Stole Max's Brain!
297,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Minecraft: Story Mode - Season Two: Episode 4 - Below the Bedrock
298,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead - A Telltale Games Series
299,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Game of Thrones - Episode 4: Sons of Winter
300,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Wolf Among Us - Episode 1: Faith
301,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Minecraft: Story Mode
302,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 101: Culture Shock
303,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Minecraft: Story Mode - Episode 4: A Block and a Hard Place
304,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,Sam & Max 102: Situation: Comedy
305,Telltale Games,United States,Sam & Max episodic series The Walking Dead seriesTales from the BorderlandsThe Wolf Among UsGame of Thrones Minecraft: Story Mode,The Walking Dead: A New Frontier - Episode 5: From the Gallows
306,Terry Cavanagh,United Kingdom (England),VVVVVSuper Hexagon,Hexagon
307,Terry Cavanagh,United Kingdom (England),VVVVVSuper Hexagon,Super Hexagon
308,Three Rings Design,United States,Yohoho! Puzzle PiratesBang! HowdyWhirled,Yohoho! Puzzle Pirates
309,Terri Vellmann,Brazil,Heavy Bullets,Heavy Bullets
310,Toby Fox,United States,UndertaleDeltarune,
311,Torpex Games,United States,Schizoid,Schizoid
312,Tomorrow Corporation,United States,Little InfernoWorld of Goo,Little Inferno
313,Trendy Entertainment,United States,Dungeon Defenders,Dungeon Defenders
314,Tribute Games,Canada,WizorbMercenary KingsCurses 'N Chaos,Mercenary Kings
315,Tribute Games,Canada,WizorbMercenary KingsCurses 'N Chaos,Wizorb
316,Tribute Games,Canada,WizorbMercenary KingsCurses 'N Chaos,Curses 'N Chaos
317,Trickster Arts,Czech Republic,Hero of ManyHackers,Hero of Many
318,Uber Entertainment,United States,Planetary AnnihilationMonday Night CombatSuper Monday Night Combat,Super Monday Night Combat
319,Uber Entertainment,United States,Planetary AnnihilationMonday Night CombatSuper Monday Night Combat,Monday Night Combat
320,Uber Entertainment,United States,Planetary AnnihilationMonday Night CombatSuper Monday Night Combat,Planetary Annihilation
321,Vectorpark,United States,WindosillMetamorphabet,Metamorphabet
322,VoxelStorm,United Kingdom,GolfXTRMFractyrAdvertCity,AdvertCity
323,Wadjet Eye Games,United States,The Shivah Blackwell series Gemini Rue Shardlight,Shardlight
324,Wolfire Games,United States,Black ShadesLugaru: The Rabbit's FootOvergrowth,Overgrowth
325,Yacht Club Games,United States,Shovel Knight,Shovel Knight
326,Young Horses,United States,Octodad Octodad: Dadliest Catch,Octodad: Dadliest Catch
327,Zoetrope Interactive,Turkey,Darkness WithinDarkness Within: The Dark Lineage,
328,Zoink,Sweden,PlayStation All-Stars IslandThe Kore Gang,
329,Zoonami,United Kingdom,ZendokuBonsai Barber,Zendoku
330,Zoonami,United Kingdom,ZendokuBonsai Barber,Bonsai Barber
331,ZootFly,Slovenia,First Battalion,
332,ZootFly,Slovenia,First Battalion,
