,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
2753,Dinotopia: The Sunstone Odyssey,XB,,,,,0.01,0.01,,0.0,2003-08-05
2754,Yoku's Island Express,XOne,,9.0,,,0.02,0.01,,0.0,2018-06-19
2755,Yoku's Island Express,PS4,,9.0,,,0.01,0.01,,0.0,2018-06-19
2756,Yoku's Island Express,NS,,9.0,,,0.01,0.01,,0.0,2018-06-19
2757,Blackthorne,GBA,,7.1,,,0.01,0.01,,0.0,2003-09-17
2758,Blackthorne,SNES,,,,,,,,,1994-01-01
2759,Let It Die,PS4,,,,,0.01,,0.01,0.0,
2760,Aquaman: Battle for Atlantis,XB,,,,,0.01,0.01,,0.0,2003-07-30
2761,Aquaman: Battle for Atlantis,GC,,2.4,,,0.01,0.01,,0.0,2003-07-23
2762,Winx Club: Saving Alfea,3DS,,,,,0.01,,,0.0,2014-10-31
2763,Winx Club: Saving Alfea,DS,,,,,0.01,0.01,,0.0,2014-11-11
2764,Deception IV: The Nightmare Princess,PSV,,,,,0.01,,,0.0,2015-07-14
2765,Deception IV: The Nightmare Princess,PS4,,,,,0.0,,,0.0,2015-07-14
2766,Deception IV: The Nightmare Princess,PS3,,,,,,,,,2015-07-14
2767,Hirameki Action: Chibikko Wagyan no Daiki na Bouken,DS,,,,,0.01,,0.01,,2009-01-29
2768,Carmageddon 64,N64,,1.3,,,0.01,0.01,,0.0,1999-12-05
2769,Planet Monsters,GBA,,,,,0.01,0.01,,0.0,2001-12-06
2770,Zombie Vikings,PS4,,,,,0.01,,,0.0,2016-04-20
2771,Bruce Lee: Return of the Legend,GBA,,8.4,,,0.01,0.01,,0.0,2003-03-28
2772,Hugo: The Evil Mirror,GBA,,5.9,,,0.01,0.01,,0.0,2005-04-24
2773,Painkiller: Hell & Damnation,PC,,,,,0.01,,,0.0,2012-10-31
2774,Painkiller: Hell & Damnation,PS3,,,,,0.04,0.02,,0.01,2013-08-30
2775,Painkiller: Hell & Damnation,X360,,,,,0.02,0.0,,0.0,2013-10-01
2776,Hokuto no Ken: Raoh Gaiden - Ten no Haoh,PSP,,,,,0.01,,0.01,,2009-01-22
2777,Magus,PS3,,,,,0.01,0.01,,0.0,2014-02-28
2778,The Escapists: The Walking Dead,PS4,,,,,0.01,,,0.0,2016-02-19
2779,The Escapists: The Walking Dead,PC,,,,,,,,,2015-09-30
2780,The Escapists: The Walking Dead,XOne,,,,,,,,,2015-09-30
2781,Garfield and His Nine Lives,GBA,,,,,0.01,0.0,,0.0,2006-05-10
2782,The Mighty Quest for Epic Loot,PC,,,,,0.01,0.0,,0.0,2015-02-05
2783,Battle B-Daman,GBA,,6.0,,,0.01,0.0,,0.0,2006-07-26
2784,Garshasp: The Monster Slayer,PC,,,,,0.0,,,0.0,2011-05-09
2785,Metal Gear Online,PS3,,8.1,,,0.0,,0.0,,2008-06-12
2786,Metal Gear Online,PSN,,,,,,,,,2008-06-12
2787,Big Bumpin',X360,,6.7,,,0.0,0.0,,0.0,2006-11-19
2788,Big Bumpin',XB,,6.3,,,,,,,2006-11-19
2789,Dillon's Dead-Heat Breakers,3DS,,7.0,,,0.0,,0.0,,2018-04-26
2790,bit Generations: Boundish,GBA,,4.0,,,0.0,,0.0,0.0,2006-07-13
2791,Claymore: Gingan no Majo,DS,,,,,0.0,,0.0,,2009-06-04
2792,War Thunder,PS4,,,,,0.0,,0.0,,2017-04-27
2793,War Thunder,PC,,,,,,,,,
2794,War Thunder,PS4,,,,,,,,,2014-06-03
2795,War Thunder,OSX,,,,,,,,,
2796,Army Men Advance,GBA,,6.1,,,0.0,0.0,,0.0,2001-06-10
2797,Star Wars: The Force Unleashed - Ultimate Sith Edition,PS3,,,,,0.0,,,0.0,2009-11-03
2798,Star Wars: The Force Unleashed - Ultimate Sith Edition,X360,,,,,,,,,2009-11-03
2799,Star Wars: The Force Unleashed - Ultimate Sith Edition,PC,,,,,,,,,2009-11-03
2800,Spikeout: Battle Street,XB,,,,,0.0,0.0,,0.0,2005-03-29
2801,Twin Sector,PC,,4.2,,,0.0,0.0,,0.0,2010-01-23
2802,Train Simulator 2015,PC,,,,,0.0,,,0.0,2014-10-23
2803,American McGee's Alice,PC,,,,,0.0,,,0.0,2000-12-06
2804,American McGee's Alice,PSN,,,,,,,,,2011-06-14
2805,American McGee's Alice,XBL,,,,,,,,,2011-06-15
2806,Bloodbath,PS3,,,,,0.0,,,0.0,2014-06-27
2807,Bloodbath,PC,,,,,,,,,2014-06-16
2808,Bloodbath,X360,,,,,,,,,2014-06-27
2809,Pokémon Rumble U,WiiU,,5.7,,,0.0,,,0.0,2013-08-29
2810,The Three Stooges,GBA,,,,,0.0,0.0,,0.0,2002-03-31
2811,The Three Stooges,PS,,,,,,,,,2004-02-07
2812,The Three Stooges,NES,,,,,,,,,1989-10-01
2813,Jazz Jackrabbit,GBA,,6.8,,,0.0,0.0,,0.0,2003-01-03
2814,Jazz Jackrabbit,PC,,,,,,,,,1994-07-30
2815,Captain Blood,X360,,,,,0.0,0.0,,0.0,2010-12-01
2816,Captain Blood,PS3,,,,,,,,,
2817,Captain Blood,PC,,,,,,,,,1988-01-01
2818,Tenchu: Time of the Assassins,PSP,,,,,0.0,,,0.0,
2819,IL-2 Sturmovik: Battle of Stalingrad,PC,,,,,0.0,,,0.0,2014-11-25
2820,Tweety & The Magic Gems,GBA,,,,,0.0,0.0,,0.0,2001-07-09
2821,Cubix Robots for Everyone: Showdown,GC,,,,,0.0,0.0,,0.0,2003-06-02
2822,Cubix Robots for Everyone: Showdown,PS2,,,,,,,,,2003-06-02
2823,Cubix Robots for Everyone: Showdown,GBA,,,,,,,,,2002-08-02
2824,Buffy the Vampire Slayer: Sacrifice,DS,,,,,0.0,,,0.0,2009-02-13
2825,Army Men,PC,,,,,0.0,,,0.0,1998-04-30
2826,Army Men,GB,,,,,,,,,2000-02-29
2827,Tang Tang,GBA,,,,,0.0,0.0,,0.0,2001-08-28
2828,Rise of the Guardians: The Video Game,Wii,,,,,0.0,,,0.0,2012-11-20
2829,Rise of the Guardians: The Video Game,WiiU,,,,,,,,,2012-12-04
2830,Rise of the Guardians: The Video Game,3DS,,,,,,,,,2012-11-20
2831,Rise of the Guardians: The Video Game,X360,,,,,,,,,2012-11-20
2832,Rise of the Guardians: The Video Game,PS3,,,,,,,,,2012-11-20
2833,Rise of the Guardians: The Video Game,DS,,,,,0.0,,,,2012-11-20
2834,Cannon Fodder 3,PC,,,,,0.0,,,0.0,2012-08-06
2835,Digimon World Championship,DS,,,,,0.0,0.0,,,2008-08-26
2836,Digimon World Championship,DS,,,,,0.07,0.0,0.07,0.0,2008-08-26
2837,Army Men: Operation Green,GBA,,6.2,,,0.0,0.0,,,2001-12-02
2838,Velocity 2X,PSV,,,,,0.0,,,0.0,2014-09-02
2839,Velocity 2X,PS4,,,,,,,,,2014-09-02
2840,Velocity 2X,NS,8.0,,,,,,,,
2841,Reservoir Dogs,PC,,5.6,,,0.0,,,,2006-10-24
2842,Reservoir Dogs,PS2,,5.4,,,,,,,2006-10-24
2843,Reservoir Dogs,XB,,5.0,,,,,,,2006-10-24
2844,A Sound of Thunder,GBA,,6.8,,,0.0,0.0,,,2005-02-01
2845,Unfabulous,GBA,,,,,0.0,0.0,,,2006-10-02
2846,Zero Time Dilemma,PSV,,,,,0.0,,,0.0,2016-06-30
2847,Zero Time Dilemma,3DS,,,,,,,,,2016-06-28
2848,Daredevil,GBA,,5.3,,,0.0,0.0,,,2003-02-02
2849,Elebits: The Adventures of Kai and Zero,DS,,7.4,,,0.0,0.0,,,2009-01-06
2850,Elebits: The Adventures of Kai and Zero,DS,,7.5,,,0.08,0.07,0.0,0.01,2009-01-06
2851,Shinobido: Tales of the Ninja,PSP,,,,,0.0,,,,2007-02-09
2852,Shinobido: Tales of the Ninja,PSN,,,,,,,,,2010-04-01
2853,A Fistful of Gun,PC,,,,,,,,,2015-07-01
2854,#IDARB,XOne,,,,,,,,,2015-02-01
2855,1000 Tiny Claws,PSN,,,,,,,,,2011-10-04
2856,1001 Spikes,WiiU,,,,,,,,,2014-06-03
2857,2Dark,PC,,,,,,,,,2015-01-01
2858,7 Blades,PS2,,,,,,,,,2001-09-28
2859,8-Bit Commando,PC,,,,,,,,,2014-06-02
2860,A Boy and His Blob,DS,,,,,,,,,
2861,A Boy and His Blob,Wii,,7.9,,,0.21,0.18,,0.02,2009-10-13
2862,A Boy and His Blob,XOne,,,,,,,,,
2863,A Boy and His Blob,PS4,,,,,,,,,
2864,A Boy and His Blob,3DS,,,,,,,,,
2865,A Boy and His Blob,PC,,,,,,,,,
2866,A Nightmare on Elm Street,PC,,,,,,,,,1989-01-01
2867,A Nightmare on Elm Street,NES,,,,,,,,,1990-10-01
2868,A Wizard's Odyssey,XBL,,,,,,,,,2009-02-01
2869,A-Men,PSV,6.8,,,,,,,,2013-08-13
2870,A-Men,PC,,,,,,,,,2014-01-25
2871,A-Men,PS3,,,,,,,,,
2872,A/X-101,SCD,,,,,,,,,1994-01-01
2873,Aaru's Awakening,OSX,,,,,,,,,2013-09-29
2874,Aaru's Awakening,PS3,,,,,,,,,2014-10-01
2875,Aaru's Awakening,PC,,,,,,,,,2013-09-29
2876,Aaru's Awakening,Linux,,,,,,,,,2013-09-29
2877,Aaru's Awakening,PS4,,,,,,,,,2014-10-01
2878,Abuse,PC,,,,,,,,,
2879,Abyss,WiiU,,,,,,,,,2014-05-01
2880,Abyss,3DS,,,,,,,,,2012-08-23
2881,Abyss,DSi,,,,,,,,,2012-08-23
2882,Ace Lightning,PC,,,,,,,,,2002-11-29
2883,Ace Lightning,PS2,,,,,,,,,2003-03-14
2884,Ace Lightning,GBA,,,,,,,,,2002-10-25
2885,Action Fighter,MS,,,,,,,,,1986-01-01
2886,Action Man: Destruction X,PS,,,,,,,,,2000-11-01
2887,Action Man: Operation Extreme,PS,,,,,,,,,2000-11-08
2888,Action Man: Robot Atak,GBA,,,,,,,,,2004-09-24
2889,Adiboo & Paziral's Secret,PS,,,,,,,,,2003-10-24
2890,Adventures in the Magic Kingdom,NES,,,,,,,,,1990-06-01
2891,Affordable Space Adventures,WiiU,,,9.1,,,,,,2015-01-01
2892,After Burner,PC,,,,,,,,,1989-01-01
2893,After Burner,C64,,,,,,,,,1989-01-01
2894,After Burner,Amig,,,,,,,,,1988-01-01
2895,After Burner,NES,,,,,,,,,1989-01-01
2896,After Burner,AST,,,,,,,,,1988-01-01
2897,After Burner,FMT,,,,,,,,,1989-01-01
2898,After Burner,S32X,,,,,,,,,1994-01-01
2899,After Burner,ACPC,,,,,,,,,1988-01-01
2900,After Burner,MSD,,,,,,,,,1989-01-01
2901,After Burner,MSX,,,,,,,,,1988-01-01
2902,After Burner,MS,,,,,,,,,1988-01-01
2903,Afterfall: InSanity,PC,5.0,,,,,,,,2011-11-25
2904,Afterfall: InSanity,PS3,,,,,,,,,
2905,Afterfall: InSanity,X360,,,,,,,,,
2906,Agent Armstrong,PS,,,,,,,,,1999-12-30
2907,Agent Hugo: Roborumble,GBA,,,,,,,,,2007-04-02
2908,Air Cavalry,SNES,,7.0,,,,,,,1995-06-01
2909,Air Conflicts: Vietnam,PC,,,,,,,,,2013-10-02
2910,Air Raiders,2600,,,,,,,,,1982-01-01
2911,AiRace Xeno,3DS,,,,,,,,,2014-06-12
2912,Airborne Ranger,PC,,,,,,,,,1988-01-01
2913,AirMech Arena,PS4,,,,,,,,,2015-05-05
2914,AirMech Arena,XOne,,,,,,,,,2015-05-12
2915,AirMech Arena,X360,,,,,,,,,2014-10-01
2916,Aironauts,PS,,,,,,,,,1999-08-01
2917,Airwolf,NES,,,,,,,,,1989-06-01
2918,Alekhine's Gun,PS4,,,,,,,,,2016-03-01
2919,Alekhine's Gun,PC,,,,,,,,,2016-03-01
2920,Alekhine's Gun,XOne,,,,,,,,,2016-03-01
2921,ALF: The First Adventure,PC,,,,,,,,,1987-01-01
2922,Alfred Chicken,PS,,,,,,,,,2002-04-12
2923,Alfred Chicken,NES,,,,,,,,,1994-02-01
2924,Alfred Chicken,GB,,,,,,,,,1994-02-01
2925,Alien 3,GB,,,,,,,,,1993-01-01
2926,Alien 3,Amig,,,,,,,,,1992-01-01
2927,Alien 3,C64,,,,,,,,,1992-01-01
2928,Alien 3,NES,,,,,,,,,1993-01-01
2929,Alien 3,MS,,,,,,,,,1992-01-01
2930,Alien 3,GG,,,,,,,,,1994-01-01
2931,Alien 3,SNES,,,,,,,,,1993-01-01
2932,Alien 3,GEN,,,,,,,,,1992-01-01
2933,Alien Breed,PC,,,,,,,,,1993-01-01
2934,Alien Breed,Amig,,,,,,,,,
2935,Alien Brigade,7800,,,,,,,,,1990-01-01
2936,Alien Storm,PC,,,,,,,,,2010-10-06
2937,Alien Storm,GEN,,,,,,,,,1991-01-01
2938,Alien Storm,MS,,,,,,,,,1991-01-01
2939,Alien Storm,VC,,,,,,,,,2007-12-17
2940,Alien Syndrome,GG,,,,,,,,,1992-01-01
2941,Alien Syndrome,NES,,,,,,,,,1988-01-01
2942,Alien Syndrome,PSP,,4.9,,,0.08,0.07,,0.01,2007-07-24
2943,Alien Syndrome,Wii,,5.2,,,0.06,0.05,,0.0,2007-07-24
2944,Alien Syndrome,PSN,,4.9,,,,,,,2009-09-30
2945,Alien Syndrome,MS,,,,,,,,,1988-01-01
2946,Alpha Zylon,PC,,,,,,,,,2007-12-19
2947,Altered Beast,XBL,,,,,,,,,2009-06-10
2948,Altered Beast,PSN,,,,,,,,,2011-09-06
2949,Altered Beast,GEN,,,,,,,,,1989-08-14
2950,Altered Beast,PS2,,,,,,,,,
2951,Altered Beast,PC,,,,,,,,,2010-06-01
2952,Altered Beast,MS,,,,,,,,,1989-01-01
2953,Altered Beast,VC,,,,,,,,,2006-11-19
2954,Altitude,PC,,,,,,,,,2009-12-04
2955,Amazing Penguin,GB,,,,,,,,,1990-12-01
2956,American Conquest: Divided Nation,PC,,,,,,,,,2006-02-27
2957,Amidar,2600,,,,,,,,,1982-01-01
2958,Amnesia: The Dark Descent,PC,,8.7,,,,,,,2010-09-08
2959,An Elder Scrolls Legend: Battlespire,PC,,,,,,,,,
2960,An Elder Scrolls Legend: Battlespire,PC,,6.7,,,,,,,1997-11-30
2961,Angry Birds Space,PC,,,,,,,,,2012-05-10
2962,"Animaniacs: Lights, Camera, Action!",GBA,,,,,,,,,2005-08-12
2963,"Animaniacs: Lights, Camera, Action!",DS,,,,,0.0,,,0.0,2005-11-14
2964,"Animaniacs: Lights, Camera, Action!",GBA,,,,,,,,,2005-11-13
2965,Apotheon,Linux,,,,,,,,,2015-02-03
2966,Apotheon,OSX,,,,,,,,,2015-02-03
2967,Apotheon,PC,,,,,,,,,2015-02-03
2968,Apotheon,PC,,,,0.17,,,,,2013-07-01
2969,Apotheon,PS4,,,,,,,,,2015-01-01
2970,Arkadian Warriors,XBL,,4.9,,,,,,,2007-12-12
2971,Army Corps of Hell,PSV,,,,,,,,,2012-02-22
2972,Army Men: Toys in Space,PC,,,,,,,,,1999-10-13
2973,Army Men: World War,PC,,,,,,,,,2000-05-30
2974,Army Men: World War,PS,,,,,,,,,2000-02-29
2975,Assassin's Creed Chronicles: India,PC,,,,,,,,,2016-01-12
2976,Assassin's Creed Chronicles: India,PS4,,,,,,,,,2016-01-12
2977,Assassin's Creed Chronicles: India,XOne,,,,,,,,,2016-01-12
2978,Assassin's Creed Chronicles: Russia,XOne,,,,,,,,,2016-02-09
2979,Assassin's Creed Chronicles: Russia,PS4,,,,,,,,,2016-02-09
2980,Assassin's Creed Chronicles: Russia,PC,,,,,,,,,2016-02-09
2981,Assault Heroes,PC,,,,,,,,,2007-10-30
2982,Assault Heroes,XBL,,7.9,,,,,,,2006-12-13
2983,Assault Heroes,PSN,,8.6,,,,,,,2010-01-28
2984,Astebreed,PC,,,,,,,,,2014-05-30
2985,Astebreed,PS4,,,,,,,,,
2986,Astebreed,NS,9.0,,,,,,,,
2987,Astyanax,NES,,,,,,,,,1990-03-01
2988,Attack of the Mutant Penguins,AJ,,,,,,,,,1996-03-01
2989,Attack of the Saucerman!,PC,,,,,,,,,1999-01-01
2990,Attack of the Saucerman!,PS,,,,,,,,,1999-07-01
2991,Aura-Aura Climber,DSiW,,,,,,,,,2010-02-22
2992,Ax Battler: A Legend of Golden Axe,GG,,,,,,,,,1991-01-01
2993,Azrael's Tear,PC,,,,,,,,,1996-09-30
2994,Azure Striker Gunvolt 2,3DS,,8.3,,,,,,,2016-09-29
2995,Azure Striker Gunvolt 2,PS4,,,,,,,,,2020-04-23
2996,Azure Striker Gunvolt 2,PC,,,,,,,,,2020-06-22
2997,Azure Striker Gunvolt 2,NS,,,,,,,,,2017-08-31
2998,B.O.B.,GEN,,,,,,,,,1993-01-01
2999,B.O.B.,SNES,,,,,,,,,1993-06-01
3000,Bachelor Party,2600,,,,,,,,,1982-01-01
3001,Back to the Future Part III,GEN,,,,,,,,,1991-01-01
3002,Back to the Future Part III,MS,,,,,,,,,1993-01-01
3003,Back to the Future Part III,PC,,,,,,,,,1991-01-01
3004,Bad Dudes,NES,,,,,,,,,1990-07-01
3005,Bad Piggies,WinP,,,,,,,,,2013-01-01
3006,Bad Piggies,OSX,,,,,,,,,2012-09-27
3007,Bad Piggies,PC,,,,,,,,,2012-09-27
3008,Bad Piggies,Mob,,,,,,,,,2013-01-01
3009,Bad Piggies,And,,,,,,,,,2012-09-27
3010,Bad Street Brawler,PC,,,,,,,,,1987-01-01
3011,Bad Street Brawler,NES,,,,,,,,,1989-09-01
3012,BADLAND,And,,,,,,,,,2013-12-10
3013,Ballblazer,7800,,,,,,,,,1988-01-01
3014,Ballblazer,NES,,,,,,,,,1988-03-04
3015,Ballblazer,5200,,,,,,,,,1984-03-01
3016,Balrum,PC,,,,,,,,,2016-02-29
3017,Barbie: Gotta Have Games,PS,,,,,,,,,2003-11-07
3018,Barbie: Ocean Discovery,GB,,,,,,,,,1999-05-01
3019,Barnyard Blaster,7800,,,,,,,,,1988-01-01
3020,Batman Forever,GEN,,,,,,,,,1995-01-01
3021,Batman Forever,GG,,,,,,,,,1995-01-01
3022,Batman Forever,GB,,,,,,,,,1995-01-01
3023,Batman Forever,SNES,,,,,,,,,1995-10-26
3024,Batman Returns,PC,,,,,,,,,1992-01-01
3025,Batman Returns,Lynx,,,,,,,,,1992-01-01
3026,Batman Returns,SNES,,,,,,,,,1993-04-01
3027,Batman Returns,MS,,,,,,,,,1989-01-01
3028,Batman Returns,SCD,,,,,,,,,1993-01-01
3029,Batman Returns,GEN,,,,,,,,,1992-10-10
3030,Batman Returns,NES,,,,,,,,,1993-01-01
3031,Batman Returns,GG,,,,,,,,,1992-01-01
3032,Batman: Chaos in Gotham,GB,,,,,,,,,2001-04-16
3033,Batman: The Animated Series,GB,,,,,,,,,1993-11-01
3034,Battle B-Daman: Fire Spirits!,GBA,,,,,,,,,2006-09-26
3035,Battle Bull,GB,,,,,,,,,1991-01-01
3036,Battle Cars,SNES,,,,,,,,,1993-12-01
3037,Battle City,VC,,,,,,,,,2007-09-04
3038,Battle City,GB,,,,,,,,,1991-08-09
3039,Battle City,NES,,,,,,,,,1985-09-09
3040,Battle Group 2,OSX,,,,,,,,,2014-06-13
3041,Battle Group 2,Linux,,,,,,,,,2014-06-13
3042,Battle Group 2,PC,,,,,,,,,2014-06-13
3043,Battletoads,NES,,,,,,,,,1991-06-01
3044,Battletoads,GG,,,,,,,,,1993-01-01
3045,Battletoads,GB,,,,,,,,,1991-11-01
3046,Battletoads,GEN,,,,,,,,,1991-01-01
3047,Battletoads in Battlemaniacs,SNES,,,,,,,,,1993-06-01
3048,Battletoads in Battlemaniacs,MS,,,,,,,,,
3049,Battletoads in Ragnarok's World,GB,,,,,,,,,1993-06-01
3050,Battlezone 2000,Lynx,,,,,,,,,1994-01-01
3051,Beast Wars: Transformers,PS,,,,,,,,,1997-12-05
3052,Beast Wars: Transformers,PC,,,,,,,,,1998-05-31
3053,Beast Wrestler,GEN,,,,,,,,,1991-10-04
3054,Beat Hazard,MS,,,,,,,,,
3055,Beat Hazard,PC,,,,0.6,,,,,2010-04-15
3056,Beat Hazard,XBL,,,,,,,,,2009-10-28
3057,Beavis and Butt-head,GEN,,,,,,,,,1994-01-01
3058,Beavis and Butt-head,GB,,,,,,,,,1999-01-01
3059,Beavis and Butt-head,SNES,,,,,,,,,1994-11-01
3060,Beavis and Butt-head,GG,,,,,,,,,1994-01-01
3061,Bedlam,PC,,,,,,,,,1996-09-30
3062,Bedlam,PC,,,,,,,,,1996-09-30
3063,Bee 52,NES,,,,,,,,,1992-01-01
3064,Beyblade: Let it Rip!,PS,,,,,,,,,2002-12-05
3065,Beyond Space,PC,,,,,,,,,2014-06-16
3066,Bible Adventures,GEN,,,,,,,,,1995-01-01
3067,Bible Adventures,NES,,,,,,,,,1990-01-01
3068,Bill & Ted's Excellent Video Game Adventure,NES,,,,,,,,,1991-08-01
3069,Bimini Run,GEN,,,,,,,,,1990-10-10
3070,Binary Land,VC,,,,,,,,,
3071,Binary Land,NES,,,,,,,,,1985-12-19
3072,BioForge,PC,,,,,,,,,1995-03-29
3073,Biomutant,PS4,,,,,,,,,2019-03-31
3074,Biomutant,PC,,,,,,,,,2019-03-31
3075,Biomutant,XOne,,,,,,,,,2019-03-31
3076,Biomutant,NS,,,,,,,,,
3077,Bionic Commando: Elite Forces,GB,,,,,,,,,1999-01-01
3078,Bionicle: Maze of Shadows,GBA,,,,,,,,,2005-09-18
3079,Bishoujo Senshi Sailor Moon,GEN,,,,,,,,,1994-07-08
3080,Bishoujo Senshi Sailor Moon,GB,,,,,,,,,1992-12-18
3081,Bishoujo Senshi Sailor Moon,PCE,,,,,,,,,1994-08-05
3082,Bishoujo Senshi Sailor Moon R,GB,,,,,,,,,1994-04-22
3083,Bishoujo Senshi Sailor Moon S,GG,,,,,,,,,1995-01-27
3084,Bishoujo Senshi Sailor Moon S,3DO,,,,,,,,,1995-03-17
3085,Black Belt,MS,,,,,,,,,1986-01-01
3086,Black Belt,VC,,,,,,,,,2008-02-26
3087,Black Fire,SAT,,,,,,,,,1995-12-22
3088,Black Hole Assault,SCD,,,,,,,,,1992-11-05
3089,Blade,PS,,4.0,,,,,,,2000-11-23
3090,Blade,GB,,,,,,,,,2000-11-20
3091,Blade Kitten,PC,,,,,,,,,2010-09-22
3092,Blade Kitten,XBL,,,,,,,,,2010-09-22
3093,Blade Kitten,PSN,,,,,,,,,2010-09-21
3094,Blast Chamber,PC,,,,,,,,,1997-01-01
3095,Blast Chamber,PS,,,,,0.1,0.05,,0.01,1996-09-30
3096,Blast Chamber,SAT,,,,,,,,,1996-12-31
3097,Blast Off,PSN,,8.5,,,,,,,2009-11-23
3098,Blaster Master Boy,GB,,,,,,,,,1992-02-01
3099,Blaster Master: Enemy Below,GB,,,,,,,,,2000-09-24
3100,Blaster Master: Enemy Below,3DS,,,,,,,,,2011-12-15
3101,Blinding Dark,PC,,,,,,,,,2014-08-12
3102,Blinding Dark,Linux,,,,,,,,,2014-08-12
3103,Blinding Dark,OSX,,,,,,,,,2014-08-12
3104,Blockout,Lynx,,,,,,,,,1991-01-01
3105,Blockout,WW,,,,,,,,,
3106,Blockout,GEN,,,,,,,,,
3107,Blockout,PC,,,,,,,,,1989-01-01
3108,Bloodsports.TV,PC,,,,,,,,,2015-03-30
3109,Bloons TD,DSiW,,,,,,,,,2011-11-10
3110,Bloons TD,PSN,,,,,,,,,2011-02-22
3111,Blue Print,2600,,,,,,,,,1983-01-01
3112,Blue Print,5200,,,,,,,,,1983-01-01
3113,Bob the Builder: Fix it Fun!,GB,,,,,,,,,2001-09-01
3114,Body Count,GEN,,,,,,,,,1994-01-01
3115,Bodycount,PC,,,,,,,,,
3116,Bodycount,PS3,,4.9,,,0.11,0.05,,0.02,2011-08-30
3117,Bodycount,X360,5.5,4.8,,,0.11,0.07,,0.01,2011-08-30
3118,Boing!,2600,,,,,,,,,1983-01-01
3119,Bomberman,3DS,,,,,,,,,
3120,Bomberman,NES,,,,,1.03,0.18,0.85,,1989-01-01
3121,Bomberman,PSP,,7.3,,,0.15,0.14,,0.01,2006-09-12
3122,Bomberman,DS,,,,,0.15,0.1,0.03,0.01,2005-06-21
3123,Bomberman,Wii,,,,,0.01,,0.01,,2008-09-25
3124,Bomberman,NGage,,5.4,,,,,,,2004-08-04
3125,Bomberman,PCE,,,,,,,,,1990-01-01
3126,Bombing Bastards,WiiU,,,,,,,,,2014-07-03
3127,Booby Boys,GB,,,,,,,,,1993-06-25
3128,Borealis,PC,,,,,,,,,2014-09-02
3129,Boson X,PC,,,,,,,,,2014-09-15
3130,Bram Stoker's Dracula,PC,,,,,,,,,1993-01-01
3131,Bram Stoker's Dracula,GB,,,,,,,,,1993-09-01
3132,Bram Stoker's Dracula,SCD,,,,,,,,,1994-01-01
3133,Bram Stoker's Dracula,GEN,,,,,,,,,1993-01-01
3134,Bram Stoker's Dracula,MS,,,,,,,,,1993-01-01
3135,Bram Stoker's Dracula,NES,,,,,,,,,1993-09-01
3136,Bram Stoker's Dracula,GG,,,,,,,,,1993-01-01
3137,Bram Stoker's Dracula,SNES,,,,,,,,,1993-09-01
3138,Brawl Brothers,VC,,7.0,,,,,,,2011-04-01
3139,Brawl Brothers,SNES,,,,,,,,,1993-04-01
3140,Bubble and Squeak,GEN,,,,,,,,,1994-01-01
3141,Bubble Ghost,GB,,,,,,,,,1990-11-01
3142,Bugs Bunny & Taz: Time Busters,PC,,,,,,,,,2000-09-01
3143,Bugs Bunny & Taz: Time Busters,PS,,8.0,,,0.21,0.11,,0.01,2000-11-24
3144,BurgerTime Deluxe,3DS,,,,,,,,,2011-10-27
3145,BurgerTime Deluxe,GB,,,,,,,,,1991-03-01
3146,Buster Bros.,GB,,,,,,,,,1993-01-01
3147,Buzz Lightyear of Star Command,GB,,,,,,,,,2000-11-01
3148,Buzz Lightyear of Star Command,PS,,,,,0.63,0.35,,0.04,2000-09-26
3149,Buzz Lightyear of Star Command,DC,,5.2,,,,,,,2000-09-26
3150,Cabal,NES,,,,,,,,,1990-06-01
3151,Cacoma Knight in Bizyland,SNES,,,,,,,,,1993-06-01
3152,Cadash,GEN,,,,,,,,,1992-01-01
3153,Cadash,VC,,,,,,,,,2008-11-11
3154,Cadash,PCE,,,,,,,,,1991-01-01
3155,Cadillacs and Dinosaurs,SCD,,,,,,,,,1994-01-01
3156,Calling All Cars!,PSN,,,,,,,,,2007-05-10
3157,Calling All Cars!,PS3,,,,,,,,,2007-05-10
3158,Canyon Bomber,2600,,,,,,,,,1978-01-01
3159,Captain Commando,PS,,,,,,,,,1998-09-17
3160,Captain Commando,SNES,,,,,,,,,1995-08-01
3161,Carnivores,PC,,,,,,,,,1998-11-30
3162,Casper,SNES,,,,,,,,,1996-12-01
3163,Casper,GB,,,,,,,,,1996-11-01
3164,Casper,PS,,4.9,,,0.83,0.46,,0.05,1996-09-17
3165,Casper,SAT,,,,,,,,,1996-09-30
3166,Casper,GBA,,,,,0.01,0.01,,0.0,2002-10-15
3167,Casper,3DO,,,,,,,,,1996-01-01
3168,Castle Crashers,PSN,,,,,,,,,2010-08-31
3169,Castle Crashers,XBL,8.2,7.0,,,,,,,2008-08-27
3170,Castle Crashers,PC,,,,,,,,,2012-09-26
3171,Castle in the Darkness,PC,,,,,,,,,2014-10-01
3172,Castle of Dragon,NES,,,,,,,,,1990-06-01
3173,Castlevania: Harmony of Despair,XBL,,6.8,,,,,,,2010-08-04
3174,Castlevania: Harmony of Despair,PSN,,7.5,,,,,,,2011-09-27
3175,Challenge of the Dragon,NES,,,,,,,,,1990-01-01
3176,Chaos Break,PSN,,,,,,,,,2009-01-28
3177,Chaos Break,PS,,,,,,,,,2000-12-08
